Puzzle,Solution,Execution Time,Zeros,Guesses,Backtracks
709204308004000720203587009601839500000102030308040196012400903907328001500971204,759214368184693725263587419671839542495162837328745196812456973947328651536971284,0.21341430000029504,34,0,0
300004027001900364482703091090600000506207083010480009934050016605179430078300952,369514827751928364482763591897631245546297183213485679934852716625179438178346952,0.21595489999162965,34,0,0
003000100915024863640100095070300520308400009591080634069003452730541906800900370,283695147915724863647138295476319528328456719591287634169873452732541986854962371,0.21279520000098273,34,0,0
580470296694825007072069084701090608008650901906000300205700800067002050419038002,583471296694825137172369584751293648328654971946187325235746819867912453419538762,0.27091739999013953,34,6,0
500400629900068403430009008605800090308600205090070061049106570100587934753002186,587413629921768453436259718615824397378691245294375861849136572162587934753942186,0.21010160000878386,34,0,0
600452000540167802207038006170320080325800740400500020960200570030015069752680304,683452197549167832217938456176324985325896741498571623961243578834715269752689314,0.31494059998658486,34,10,0
470000935231059467000004008004783601069125700010490580680937104000060329300200806,478612935231859467956374218524783691869125743713496582682937154147568329395241876,0.21556869999039918,34,0,0
703810620849020571600070893104690002300140760296500140060083405428050030001060200,753819624849326571612475893174698352385142769296537148967283415428751936531964287,0.21570199998677708,34,0,0
000063947203009060796048310004620089687091205120380470000000700405000093972804651,518263947243179568796548312354627189687491235129385476831956724465712893972834651,0.32226640000590123,34,12,0
080001034601800020534092001459206100806100345003084090300907452975420610140005080,287651934691843527534792861459236178826179345713584296368917452975428613142365789,0.20798239999567159,34,0,0
002060310790301520140500609007042153001750908008900472679035040010600295005190030,852469317796381524143527689967842153421753968538916472679235841314678295285194736,0.21185620001051575,35,0,0
010793004045628100000051069090800042056940017003075000069514008074280031081360405,612793854945628173738451269197836542856942317423175986369514728574289631281367495,0.24742999998852611,35,4,0
809410203400036801001000406004300607398640120007500030920764018786123009103000702,869415273472936851531278496254391687398647125617582934925764318786123549143859762,0.21439830001327209,35,0,0
510200497070605208208000635901007000437026000682001900060500700105732860709068153,516283497374695218298174635951847326437926581682351974863519742145732869729468153,0.21529560000635684,35,0,0
003010090000048000081590040204030007976020380058769021502981670009370150107452830,423617598695248713781593246214835967976124385358769421532981674849376152167452839,0.21605170000111684,35,0,0
010073502039028160702164839560709024087205910020601050096000070200800690000406083,618973542439528167752164839561789324387245916924631758896312475243857691175496283,0.25613990001147613,35,4,0
196008000070105893005047216060030905403001620002056431340679052629510000000080309,196328574274165893835947216761234985453891627982756431348679152629513748517482369,0.25762970000505447,35,4,0
507192308039678000000345790058760214724500689006080003070013900000020800603807021,567192348439678152281345796358769214724531689916284573872413965145926837693857421,0.22304969999822788,35,0,0
270006058406905720301800496700068030632094807894701560008029370520087600000000080,279346158486915723351872496715268934632594817894731562148629375523187649967453281,0.24689609999768436,35,4,0
040026071206701490008430506109670005403280917850003004390007680001040759500900043,945826371236751498718439526129674835463285917857193264394517682681342759572968143,0.21313550000195391,35,0,0
040010700217405069590800140065103200321508400000060500078391650030704918109680070,843916725217435869596827143965143287321578496784269531478391652632754918159682374,0.21595059998799115,35,0,0
630470000805130624120800079590607813087200046006583002000900208250004001960320450,639472185875139624124856379592647813387291546416583792743915268258764931961328457,0.21278329999768175,35,0,0
500200813700145600029000457207018540490576201605032000000084160300001084041059072,564297813783145629129863457237918546498576231615432798972384165356721984841659372,0.21096999998553656,35,0,0
060001057001900200480762930142680305096003040870025619608007093007096580000318700,269831457731954268485762931142689375596173842873425619628547193317296584954318726,0.21564969999599271,35,0,0
046070002720308900009602871030480259200065300000720604000030065478506120563014098,846179532721358946359642871637481259214965387985723614192837465478596123563214798,0.27505159997963347,35,7,0
091680002000072001250431080906043005024759060375100020709306008512800037863027000,491685372638972541257431986986243715124759863375168429749316258512894637863527194,0.20646059999126010,35,0,0
006000270038204001925817306094300010680721050001609800012403760357100924400002080,146935278738264591925817346294358617683721459571649832812493765357186924469572183,0.20757460000459105,35,0,0
509400801416798203300050700907345006801007090640800000090176030754983010103020970,579432861416798253382651749927345186831267495645819327298176534754983612163524978,0.25503949998528697,35,4,0
953681274000940350807025096000856003310070800685003027000010002172468009598700000,953681274261947358847325196724856913319274865685193427436519782172468539598732641,0.21638019999954849,35,0,0
104007630006381459800900710300000107002490580460070090520064901687510320040730065,194257638276381459835946712359628147712493586468175293523864971687519324941732865,0.21509539999533445,35,0,0
000001086860007412901008350607239045210005000400810720006182500130900670508673201,374521986865397412921468357687239145213745869459816723796182534132954678548673291,0.26474700000835583,35,4,0
067009358320681970804570612701900080603128500200300060008402106000716800016800009,167249358325681974894573612751964283643128597289357461578492136932716845416835729,0.21672379999654368,35,0,0
089036007015702480720014005568140732000008609904027800003900204602070010140200963,489536127315792486726814395568149732271358649934627851853961274692473518147285963,0.21569010001257993,35,0,0
890746000051309007040012300109250470006401802000967035720090004315074908960805003,893746251251389647647512389139258476576431892482967135728193564315674928964825713,0.21237570000812411,35,0,0
060708450200500007708029061695004020300265009402090506820300695000650730506907214,169738452243516987758429361695874123371265849482193576827341695914652738536987214,0.30321779998484999,35,10,1
360098527090406000815327964106204895400000000520010600600083471901500000703640059,364198527297456138815327964176234895439865712528719643652983471941572386783641259,0.21296319999964908,35,0,0
240073108901050400075021900402800600189302570063549000600200305308190740514000802,246973158931658427875421963452817639189362574763549281697284315328195746514736892,0.21240269998088479,35,0,0
020006070681730592035290068207340600060100980310609020846010207003825006150400800,429586371681734592735291468297348615564172983318659724846913257973825146152467839,0.21616880001965910,35,0,0
000300081080105006170648000608051002907432650240067039800716003790580260350294000,562379481483125976179648325638951742917432658245867139824716593791583264356294817,0.25677180002094246,35,4,0
213846000604759012090132040408000957739584200102600003001960024006000008825010009,213846795684759312597132846468321957739584261152697483371968524946275138825413679,0.21643990001757629,35,0,0
